Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-1829.0918,12.59453,-1.165235,868000,9.6491165,68.04376126546413,433,0,2430.3997,13.65906981099397,4344000,0.00013738932,2.6643288,2437.6924,-1654.4601,1259.1549824884023,3268.3398,3265.2385,1242.469130632218,41804.30044619925,939.889256446249,48.33095,-83.78795,3.1310663,20.358124,-2444.2112,336.05554,560.39966,10.841957398690283,2.0,-0.2066952,0.00022082629,401.23593,92.54478847514838,203.58124,5.128934,0.4650519,-4.22206,-2.4187229,2.050658,564.0139
-482.97104,5.435369,-1.2168572,870000,10.801897,68.04452523682266,434,0,2476.624,13.6381481513381,4354000,0.00029528321,2.6044784,2475.3496,-516.9911,1277.8527728616082,3231.8462,3227.5967,1167.7131845930107,41896.86161046941,1237.245301071613,55.1184,-24.661749,2.6377943,21.717947,-2487.1372,394.83673,585.08185,10.858128983527422,2.0,-0.3711605,0.00029889497,331.01166,92.54080237168819,217.17947,5.2761865,0.55883545,-3.5027575,-1.5951856,1.8523213,585.1112
-23.907042,6.3134694,-1.203443,872000,9.694576,68.07083563786,435,0,2309.751,13.660915965214372,4364000,0.00010880048,2.0652947,2308.5908,-11.339804,1252.0545754767431,3142.646,3141.2925,1177.006713847421,41989.46581140533,599.4556768593744,37.859783,-5.115001,3.0929775,18.852463,-2321.5923,345.89838,577.87225,10.8517907243222,0.14503598,-0.29040244,0.00023454207,319.90475,92.58354232739657,188.52463,4.986276,0.46978477,-3.2090611,-3.2731545,1.6649641,579.11615
-475.77432,4.877093,-1.178707,874000,10.837971,68.06061680987477,436,0,2506.58,13.684434432536364,4374000,8.0634905e-05,2.592422,2512.2964,-418.9748,1240.5118198002451,3261.6414,3266.0903,1251.9081635697537,42082.0973206386,426.9050148126237,62.826862,-23.74274,2.535298,21.69243,-2521.989,390.05585,570.86383,10.917948509566486,2.0,-0.30885875,0.00022635065,472.0014,92.66299975197762,216.9243,5.1249466,0.52971286,-3.349679,-3.5754786,1.8613478,570.81494
-536.8781,9.685021,-1.1900481,876000,10.371687,68.14368669129908,437,0,2420.0022,13.655260897241533,4384000,0.00013483336,2.264145,2421.047,-547.21893,1290.7004633537176,3102.7654,3086.4158,1278.8511482100569,42174.65963771753,1282.953114091285,36.417976,-6.046944,2.606161,19.385824,-2433.1072,264.64948,530.4198,10.84783070255071,0.30911767,-0.20201576,0.00029523845,310.27258,92.64677829109132,193.85825,4.9982977,0.5140132,-3.3277996,-7.0013766,1.7954162,528.24915
-404.95618,6.308176,-1.182645,878000,10.393509,68.7634848235175,438,0,2432.9255,13.573400535620749,4394000,0.00020223316,2.2898686,2435.4133,-416.47052,1259.2959684455523,3176.5486,3171.4277,1252.535742492952,42267.79471613001,1004.374846963362,37.62395,-29.341673,2.557344,20.139896,-2447.074,275.9358,527.94165,10.822744727134705,2.0,-0.26722547,0.00032590935,318.52942,93.15963008627295,201.39896,5.05999,0.5115686,-3.2955751,-3.0678062,1.8205551,528.0649
-97.7731,8.694224,-1.1731796,880000,10.048307,68.50870882626623,439,0,2440.9368,13.551241648383439,4404000,0.00014101545,2.2893825,2440.4658,-126.24781,1270.7978363972056,3237.8804,3237.9016,1229.1534480422383,42360.634211506695,1232.0298651258058,39.520817,-4.997436,2.5601506,20.682013,-2453.9102,242.58446,572.6445,10.787588517181575,0.44781637,-0.29009774,0.00026836275,238.56702,92.84753899183124,206.82011,5.054793,0.48667228,-3.4419868,-2.5856118,1.7447366,572.123
-86.92286,5.950465,-1.1684641,882000,9.733833,69.04489887692034,440,0,2455.1323,13.545501741580665,4414000,7.858469e-05,2.436083,2446.7693,-142.66452,1276.2858768145034,3198.9822,3215.625,1265.485344327175,42453.99624102935,1264.6366035659778,24.803463,-4.561627,2.6583564,19.446539,-2462.2366,236.4633,552.1605,10.772633627988398,0.36933494,-0.19567347,0.00041524615,344.79532,93.3630342464894,194.4654,4.9414964,0.4710347,-2.9844048,-5.6161304,1.7222186,552.4615
43.347805,6.668805,-1.1937329,884000,9.458545,68.87007443234324,441,0,2399.9607,13.547139669768512,4424000,8.077895e-05,2.344253,2398.5457,16.828695,1257.9761050647949,3157.4963,3146.3706,1298.0437509377361,42547.759405880235,264.43019044016853,46.32315,-25.167547,2.7742538,19.742636,-2411.452,229.30783,571.0936,10.798448485322297,2.0,-0.30345228,0.00043075896,252.81012,93.21566258743405,197.42636,5.1205525,0.46451336,-3.7456038,-7.204709,1.7380917,569.7713
-78.82806,7.099885,-1.1522218,886000,10.11433,68.83851893432438,442,0,2451.8438,14.097119414247572,4434000,0.0005413726,2.165094,2457.1833,-62.906128,1283.4469136128823,3261.285,3236.0137,911.0656271226947,42640.9628624171,827.7134897844116,40.605698,-26.255907,2.6849275,19.569233,-2467.1375,267.09637,571.323,10.789757235907018,2.0,-0.24614559,0.00025127624,312.7565,93.72539558447897,195.69232,5.095872,0.50987566,-3.2631621,-3.9387372,1.8698783,571.0779
-23.089468,5.876748,-1.1732631,888000,9.7764435,68.78011646680534,443,0,2449.685,13.577719634398818,4444000,9.245316e-05,2.3972824,2458.5942,-66.72614,1267.9075620041294,3200.5835,3179.9795,1246.3681023884562,42734.07764666621,1241.0876871157827,25.796734,-4.615406,2.6997676,20.475077,-2466.3008,209.50578,543.50854,10.792875641956925,0.27752233,-0.24148373,0.00025571213,379.09143,93.15071174316108,204.75076,4.9017906,0.4753082,-3.419535,-4.3103123,1.733634,546.64417
-797.10004,12.689565,-1.2236727,890000,9.86154,68.92552114184946,444,0,2394.2869,13.544164728373289,4454000,0.00011300047,2.1800778,2389.6382,-612.9498,1261.7571258259486,3102.5999,3099.361,1255.685305980337,42827.41938730143,1238.9414795590117,62.13542,-65.01945,2.7214017,18.96739,-2404.4717,300.38416,549.3559,10.796228079125285,2.0,-0.23482592,0.00020450089,335.95575,93.26591394934803,189.67389,5.3105965,0.4877203,-3.4573133,-1.6243379,1.9629723,551.6009
-827.60004,14.39011,-1.2039623,892000,10.390889,68.80222186911851,445,0,2326.7803,13.622457914054394,4464000,0.00036034462,2.2231069,2316.37,-784.8605,1281.9248071213499,3056.646,3063.4695,1266.4936370723956,42920.580985631794,1263.6692738285346,59.97657,-88.87572,2.8554401,16.676367,-2333.3972,378.2024,555.59674,10.800264376215637,2.0,-0.24574848,0.00021190247,494.05017,93.22494415938854,166.76366,5.2279816,0.52222353,-3.2742264,-2.8413246,2.1871972,556.09186
-882.7362,14.261455,-1.1948032,894000,10.300752,68.67989301402122,446,0,2406.6829,13.561746214516461,4474000,0.00010013846,2.4026906,2417.8984,-831.18335,1262.2371535651876,3155.8486,3157.9905,963.3030552976759,43013.60240159556,1272.3133866254204,59.76036,-74.83932,2.6093712,20.34229,-2422.104,378.7292,590.5971,10.79699729476124,2.0,-0.30909577,0.0002421815,574.96576,93.03863652329892,203.4229,5.613086,0.5304557,-6.7000732,-3.757103,2.204165,591.20416
-601.7151,9.150677,-1.1863054,896000,11.094706,68.70871935132891,447,0,2449.9521,13.54702256899327,4484000,0.00012248501,2.2761023,2456.8423,-589.89746,1283.8121957861918,3265.079,3245.4404,1245.642628704772,43107.14610012993,1274.3639589248294,64.93243,-21.943985,2.479629,20.310429,-2465.6843,307.83258,583.81366,11.264297103509307,2.0,-0.30188262,0.0002233067,305.8007,93.52003902383149,203.10428,5.794829,0.53832287,-3.3030658,-4.4341793,1.8662064,584.0986
-582.2615,8.780531,-1.178845,898000,10.589126,68.7434688070789,448,0,2497.434,13.573053371161222,4494000,0.00016079131,2.3254368,2496.287,-593.58014,1295.8337577918455,3226.8455,3219.8677,1270.0769021147153,43200.25497705955,1253.3525970284063,41.902992,-4.699115,2.3950906,19.533384,-2509.6938,394.87018,551.61414,10.799930832348764,0.85100615,-0.21894765,0.0002734771,280.75034,93.11645301058888,195.33383,5.133585,0.52472836,-4.541858,-4.623196,1.7958198,551.2984
-841.55817,18.876297,-1.200902,900000,9.248463,69.25155252404511,449,0,2396.0603,13.568272525444627,4504000,7.3354444e-05,2.339316,2398.7188,-914.4005,1267.979659264456,3149.5676,3151.8884,942.2856809543975,43293.89811563399,1204.9391556748367,67.42779,-73.45413,2.5700252,19.171106,-2412.2363,280.92218,525.57825,10.817353471182287,2.0,-0.21556167,0.00022051923,308.54163,93.63717852067202,191.71106,5.605317,0.46212372,-5.506812,-5.7006035,2.0033798,525.1496
-89.18329,4.9680586,-1.2061511,902000,9.743008,68.74010331649333,450,0,2438.6,13.576763643883169,4514000,0.000101772974,2.2965434,2437.1016,-93.48321,1308.1289161161885,3220.335,3209.763,1119.7441518024423,43387.046920035034,1286.9503766311555,32.102264,-5.2770247,2.4458632,19.472803,-2451.8867,272.38248,555.4076,10.80157418642193,0.49316478,-0.20914352,0.00021125439,275.71136,93.11844114679843,194.72803,4.985309,0.47166982,-3.1089377,-2.6832168,1.6912334,554.22327
-583.7317,8.089243,-1.1701013,904000,10.068186,69.20117822661996,451,0,2412.2227,13.609580661170185,4524000,0.0001458899,2.128586,2412.501,-604.8601,1273.521507430516,3258.27,3264.3984,1217.5911625300223,43480.60911572538,1195.6069793901038,36.970673,-5.4221563,2.455852,18.815506,-2425.8235,475.0575,593.8869,10.781727253459394,1.4559597,-0.20726155,0.00027979084,431.24945,93.59248614124954,188.15506,5.0235,0.51246816,-3.0967283,-2.5018864,1.7911876,591.93976
-359.25482,7.0631332,-1.2199299,906000,10.287181,68.82574196439236,452,0,2420.935,13.581829062663019,4534000,9.7222e-05,2.1957653,2420.3801,-423.4973,1299.1152651188127,3214.3474,3193.2444,1277.7767207963261,43574.35207692534,973.0397566193162,34.27903,-5.0768895,2.46362,18.84466,-2436.7065,251.28076,567.6403,10.804304282180965,0.41773844,-0.18902165,0.00025254628,268.999,93.21187530923635,188.4466,4.976187,0.5236076,-3.2140393,-4.391613,1.7464261,564.3677
-127.33356,4.9951987,-1.1568042,908000,9.560476,68.74953908938915,453,0,2508.6433,14.115258993580937,4544000,0.00049630506,2.4461696,2512.3762,-109.4553,1243.7272608050448,3247.4011,3242.3271,1248.3122856992818,43667.461788863875,1294.7811750689834,37.075115,-24.195757,2.7109504,20.76882,-2522.2693,229.27263,554.9059,10.815177151933312,2.0,-0.268211,0.00019455467,209.70267,93.6799752349034,207.6882,5.117909,0.4451328,-3.125815,-3.0899258,1.7896347,556.4724
-918.36017,16.582348,-1.2370381,910000,11.267053,68.79657082352787,454,0,2511.2927,13.5477854013443,4554000,0.00011969886,2.6021035,2512.8735,-1009.2802,1258.34079390165,3302.758,3318.412,1264.3078836530785,43760.606696037576,1145.0275409551018,75.18352,-53.428856,2.4158561,21.566107,-2521.1196,465.87653,587.88116,10.78242000658065,2.0,-0.4840475,0.0003418897,439.12402,93.12677623145282,215.66106,5.6834655,0.6066234,-7.589861,-1.7668729,1.9912508,592.41
-77.359146,7.586295,-1.1827077,912000,9.358353,68.98524799756706,455,0,2473.7095,13.568400186486542,4564000,0.00034661018,2.125742,2476.7742,-130.42853,1305.4337023397884,3164.8462,3161.2002,1274.9226641258224,43853.969399211,1264.2818661477027,52.984848,-32.543743,2.4594054,19.531656,-2487.6953,311.3305,525.08777,10.81189611274749,2.0,-0.17760052,0.00024713745,269.0691,93.36554429680109,195.31656,5.1223264,0.46093705,-2.9305112,-3.412715,1.7914541,524.4588
-61.26557,12.426725,-1.1852188,914000,9.582113,69.01822764053941,456,0,2471.2686,13.567531182430685,4574000,0.00010793724,2.098911,2469.0928,-54.14257,1279.769880735218,3247.5757,3247.3745,951.1918328154488,43947.34858009778,1302.4528454861183,40.336796,-6.1908026,2.5246475,19.883884,-2483.7695,219.17249,525.26416,10.812443679198623,0.6406071,-0.26054373,0.0001874933,283.90198,93.39820250216872,198.83884,5.0110183,0.46728572,-3.995604,-5.8634233,1.7209203,525.2615
-29.250126,5.7388306,-1.1903604,916000,10.204311,68.94839218724519,457,0,2475.6528,13.551166133955121,4584000,0.00020379822,2.2493825,2474.7266,-23.976398,1246.376462051259,3220.4934,3220.8054,1241.3760209317188,44040.662363310345,1259.1813995509592,55.88221,-24.144932,2.4015813,19.301588,-2486.9321,452.07092,537.5121,10.802447979338467,2.0,-0.2980325,0.00029569594,431.6988,93.30200630053878,193.01587,5.094845,0.52149767,-3.2751746,-3.9122553,1.8035752,538.1628
-584.86743,7.861481,-1.1926757,918000,10.54858,69.10880957357585,458,0,2500.6675,13.565564141608775,4594000,6.969729e-05,2.2456086,2496.2544,-561.6241,1283.0789436104255,3244.7085,3258.1887,1243.5644445163234,44134.55961424764,1257.3765042231162,30.403004,-6.516813,2.4221005,19.52831,-2513.0835,303.64175,533.34015,11.223650206811726,0.77260566,-0.27847266,0.0006263309,263.57178,93.89802392199636,195.28311,5.1653957,0.5132321,-3.3406935,-1.9419464,1.7731243,534.6653
-430.34967,5.8030953,-1.1814352,920000,9.839838,68.93709199875593,459,0,2531.8262,13.567432816140354,4604000,6.921034e-05,2.515531,2534.4216,-448.75626,1268.5902680427473,3305.695,3303.5522,975.8301404696513,44228.035969786346,1290.456960347855,43.374268,-32.53081,2.3356555,20.195425,-2545.6394,282.0261,565.80725,10.78494992852211,2.0,-0.25003082,0.0002890963,320.93976,93.2894747434184,201.95424,5.319254,0.49251243,-3.1088598,-5.0674615,1.8078369,564.89484
-19.65563,8.7611885,-1.1496105,922000,9.23721,69.17176332417876,460,0,2533.9956,13.756925657391548,4614000,6.953196e-05,2.4761415,2535.7559,-9.319197,1322.8997563975802,3261.5322,3261.091,1107.654182170611,44321.58858836442,1300.7986597600723,35.155704,-4.9369745,2.4277427,20.867987,-2548.7332,242.93619,543.8268,10.793136310763657,0.3213191,-0.18245292,0.00023049446,275.60156,93.72182529233396,208.67987,5.081514,0.43882558,-2.8232594,-3.3376036,1.7180265,542.10596
3.481349,8.881731,-1.2141249,924000,9.89859,68.92421338241547,461,0,2521.1008,13.59014964941889,4624000,0.00020884731,2.3831573,2512.9983,17.935463,1259.979416002019,3235.9678,3250.0508,1251.1619153787683,44414.84783721063,1277.139735139152,38.35526,-7.692713,2.335125,20.259398,-2530.4636,224.19745,504.43378,10.784565959125757,0.6995349,-0.21045478,0.00018201224,294.11188,93.29892899096012,202.59398,5.162375,0.47366762,-3.5137584,-4.52998,1.7112762,503.4881
-106.19922,5.1672015,-1.1902543,926000,9.112179,69.68561328481883,462,0,2471.7168,13.553124557249248,4634000,0.00018282914,2.359152,2471.2405,-146.79413,1253.4098721207688,3194.162,3202.5696,1210.2986296497993,44509.24884123821,1273.338221619719,25.653519,-5.877867,2.4977713,19.415333,-2484.291,271.01,517.08966,10.80513695254922,0.37908673,-0.18698096,0.00034861255,337.98257,94.0438747946173,194.15332,4.826941,0.45603222,-3.0391626,-3.8162212,1.6501315,516.6235
-549.5152,6.7949452,-1.1832908,928000,9.641182,69.72956319898367,463,0,2488.3179,13.912849188782275,4644000,0.000127276,2.191199,2484.1865,-588.28625,1292.2821827263701,3211.387,3216.8315,986.7161979677466,44604.3775481917,1286.2188572932764,38.98655,-5.2792363,2.452513,19.872915,-2500.107,316.1311,565.6609,11.060618112795055,0.73011935,-0.23816566,0.0001659219,472.1068,94.703030500561,198.72916,5.1046653,0.4719202,-3.0995054,-2.620892,1.7191719,565.66766
-207.40314,15.994412,-1.1899157,930000,11.055088,69.74034138210118,464,0,2467.9048,14.341621988452971,4654000,0.00014805413,2.2145603,2465.21,-199.18959,1306.1274501104322,3227.536,3229.0305,1177.0109707204383,44699.237863213755,1233.9465190029027,48.22426,-5.2714252,2.4712272,19.123255,-2481.3442,283.85974,598.9567,11.210080073215067,2.0,-0.23569359,0.00027401463,318.64694,95.29204344376922,191.23254,5.617493,0.5561603,-3.2406921,-6.8744297,1.8696934,598.8941
15.451643,7.2106657,-1.207632,932000,10.541657,69.76599952206016,465,0,2488.7583,13.912387147545815,4664000,0.00011334654,2.188486,2484.3047,10.927557,1291.3249770271377,3168.6458,3189.7283,1217.1098282602977,44793.937725422904,1291.477445259562,31.421875,-4.6353593,2.4699547,18.617493,-2500.402,285.47974,531.3121,11.036123910918832,0.24889493,-0.23762739,0.00038693243,314.477,94.7145105805248,186.17493,4.832661,0.5512975,-3.2124968,-3.6980257,1.7888836,530.7565
-480.1354,17.46377,-1.2237957,934000,11.075886,69.89008537773043,466,0,2440.2437,13.900315309874713,4674000,0.00044334456,2.1559348,2438.6963,-388.04477,1268.7160295751278,3213.8755,3218.188,1266.5962724436256,44888.80626134202,1231.6098565946318,65.19386,-64.81872,2.392947,19.158857,-2453.8481,362.3578,559.46045,11.050830960273743,2.0,-0.29775885,0.00021208187,381.44067,94.84123164787889,191.58858,5.2351904,0.55580413,-5.6251287,-2.9573398,2.0294642,562.30585
-3.633388,6.8753915,-1.2291027,936000,10.576885,69.84302019886672,467,0,2468.1748,13.930169040337205,4684000,0.00010121051,2.2055008,2466.9854,2.6290417,1302.5834842801182,3237.1318,3223.8416,1296.8883163111814,44983.590545581654,1265.40032333325,33.64697,-5.3174753,2.5141063,18.72949,-2482.604,277.7817,556.2788,11.05034894682467,0.5532459,-0.20559315,0.00043070278,278.9448,94.8235381860286,187.29489,4.867272,0.54859257,-3.5248227,-1.6681142,1.7663683,556.5739
-233.8563,6.263747,-1.1837996,938000,10.467672,69.8562653278932,468,0,2623.7988,13.893631637096405,4694000,5.5645614e-05,2.2703125,2625.9443,-234.83038,1279.944313108936,3352.8064,3346.1467,1066.3955029362257,45078.430891971104,1268.9411778535746,34.675602,-6.6485157,1.9070549,20.439472,-2637.338,203.14471,502.59903,11.035522537305951,0.12134206,-0.2863636,0.00051051885,232.76259,94.78541950229555,204.39471,5.451488,0.47507414,-3.2111678,-3.7567067,1.7916527,501.52075
50.14638,5.93783,-1.1841941,940000,9.887632,70.39205969683826,469,0,2540.4336,13.951104619540274,4704000,0.00032218618,2.420795,2539.506,54.625164,1278.245498179132,3254.3318,3258.0217,1295.5518196757123,45173.80092010088,1295.5980958515383,48.75015,-18.441406,2.281488,20.196798,-2552.6196,259.33398,495.26108,11.055437323637307,2.0,-0.26162443,0.00017228583,284.48853,95.39860164001584,201.96799,5.253539,0.4752829,-3.0025408,-6.039692,1.7437218,495.53842
33.859234,5.4854693,-1.1926242,942000,10.039466,69.6610114350915,470,0,2473.6982,13.925179137848318,4714000,8.802815e-05,2.136304,2473.7358,-14.944696,1332.2663225531865,3190.5227,3190.6902,1276.5606216605242,45268.36844558455,1277.630288968724,28.787971,-4.858725,2.371943,18.838379,-2487.3333,267.9339,516.29474,11.063985208049417,0.4840101,-0.21945353,0.00015875183,283.7327,94.65017578098923,188.38379,4.9539714,0.50284564,-3.1024394,-3.4888065,1.7459561,516.5869
-109.09239,16.029966,-1.2139692,944000,10.31904,70.24257957842201,471,0,2483.1519,13.845174331218004,4724000,9.78549e-05,2.1139886,2486.8994,-60.00234,1333.6153505312377,3266.8694,3263.7683,1286.9303034704208,45363.51044328138,1310.850423615749,30.666473,-4.8348165,2.3566704,18.9664,-2497.9585,268.7541,530.80505,10.998224471695721,1.6456329,-0.2118181,0.00019336648,307.54413,95.08597838133574,189.664,4.953331,0.5185466,-3.7638958,-2.3601208,1.7730172,532.4805
1174.4791,4.6787624,-1.201507,946000,9.436994,71.06425459682941,472,0,2525.507,13.903776910156012,4734000,7.634137e-05,2.2280114,2527.0784,1177.9067,1309.5840007051875,3221.1404,3219.046,1232.1677263343868,45460.240733024664,1310.9365785267792,30.009127,-4.7906814,2.3178318,19.231909,-2538.6084,185.47205,447.44754,11.052861206233501,0.2706201,-0.2734253,0.00056094315,195.56073,96.02089271321893,192.31908,5.080878,0.43104786,-2.768477,-2.12316,1.6399709,449.0333
-45.799328,9.46202,-1.2133762,948000,10.774403,78.91394364833832,473,0,2484.6382,14.617231840267777,4744000,9.416176e-05,2.453175,2493.2249,-37.479057,1247.0272063585746,3277.3953,3286.9966,1159.550757855694,45566.678693533875,1333.2891121677083,73.18509,-22.392738,2.2735097,20.279037,-2502.288,302.39014,563.256,13.634258621372283,2.0,-0.3269089,0.00014206652,342.36493,107.16543410997838,202.79037,5.646885,0.5498541,-3.1686366,-3.4486775,1.8273206,565.4415
52.28988,27.553642,-1.1748551,950000,10.013323,70.28874125424773,474,0,2489.046,13.890942892059684,4754000,9.0867514e-05,2.3857906,2482.2278,89.07363,1342.4181104851164,3282.5073,3284.3464,1195.1457566578088,45662.04362225905,1300.6552185019834,66.12117,-47.541695,2.466103,18.947592,-2499.5034,279.37732,530.4897,11.057816970162094,2.0,-0.17422707,0.00033621903,325.9721,95.2375011164695,189.47592,5.3314133,0.49992386,-9.73761,-6.0830617,1.985749,532.9248
