Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
2.503671646118164,0.9627890351396957,20.335378058461995,1.2802209854125977,15.634899044346287,0.0022396867,77.29053735733032,76572.3645055294,4.339946031570435,-0.769466747794488,0.21036934852600098,-0.8244358629441629,9.464551e-10,0.13400899,1033,946,74.45972537994385,3.171631200795589,0.20195822726130436,4.340086936950684,-142.41457145471952,39.8408980125915,32.535290241241455,0.025390532,143.6679680635596,33.279560804367065,303040000,81.65861773490906,0.08241484840044493,0.25422647469537946,45.282922550282265,-96.87897917242424,0.0005,0.00312454149167039,1.1768417333940997,0.13402574,0.7389343646193913,1497,3.40979407577013,3.7605106830596924,141.40256679745605,1.133520294502614
2.5032601356506348,0.9699595016271338,19.10333991043462,1.2573215961456299,16.876346148326807,0.0011357947,75.45714950561523,76652.17306733131,4.327047109603882,-0.6392423754317228,0.20886707305908203,-0.7558048964736512,-1.135357e-09,0.13397795,1024,947,72.62994837760925,2.5796039387090026,0.21011673910855794,4.327189207077026,-127.43844886998782,39.666098450188,31.24189591407776,0.0047684694,137.92803520517197,32.60304927825928,303360000,79.80790781974792,0.1270406025048342,0.2743009860179327,44.494902850227554,-109.79525374994313,0.0005,0.004160089222988011,1.2451195580466585,0.13398005,0.7111489974579714,1416,3.8277661899523605,4.0338380336761475,162.88405333848308,1.1297121708774565
2.472900152206421,0.9656312366939627,11.528263029757705,1.2915585041046143,9.322802474630654,0.001053151,75.69971442222595,76732.2090575695,4.311787128448486,-0.9345111751432114,0.23473119735717773,-0.8088414305302407,-4.561019e-09,0.13394411,1029,948,72.87778520584106,-0.12258515400729378,0.2056649670617665,4.31191873550415,-102.27747540609948,41.93616433063382,31.152838230133057,0.0004765177,155.02745075781579,33.314682483673096,303680000,80.0351996421814,0.09893411657423086,0.2551813105302297,48.79280323388888,-119.85114943235118,0.0005,-0.028622709918213342,1.0123586633916581,0.13392434,0.778705879401231,1401,0.9109582984503097,3.5959887504577637,160.9191178194943,1.1649424829839712
2.46952486038208,0.962308872952711,18.383051195222286,1.2992126941680908,14.863571281714332,0.0017188555,77.41567969322205,76813.98930501938,4.337662935256958,-0.7212838568275574,0.2095954418182373,-0.8928909966960276,-4.9218705e-09,0.13390355,1014,949,74.62718653678894,2.609914173630762,0.1970237857769349,4.337799310684204,-172.8856201733694,43.001516013834,32.459497928619385,0.009883854,143.8982754191462,33.573474168777466,304000000,81.7795922756195,0.035546625497487626,0.2688535640781676,45.40038664871524,-144.1337079430508,0.0005,-0.00448464215654649,0.8924337104627342,0.13390094,0.7647770454198262,1312,2.208877030891179,3.746961832046509,144.66240001606124,1.1043017900887764
2.440988302230835,0.9544446142787651,20.301336802531086,1.3013594150543213,16.649935339776086,0.0017488392,76.80910038948059,76895.13818001747,4.312933683395386,-0.7129072155544935,0.2087571620941162,-0.9103104438048517,-2.1710292e-10,0.13385841,1011,950,74.04672193527222,3.43295990287655,0.20638704912731848,4.313074350357056,-124.87404946552338,43.203970216087505,31.72190546989441,0.014821984,141.62018137244624,33.798781633377075,304320000,81.14822912216187,0.0809326265591597,0.2607744879999418,46.114218536299894,-101.65931082746624,0.0005,-0.001391234243737245,1.1947189629181412,0.13386525,0.7301853790674981,1292,3.409025344136431,3.6880791187286377,148.8116272814729,1.096854885358069
2.4835286140441895,0.962027010550055,20.388436479052245,1.3112866878509521,17.616380329648912,0.0026995284,77.10767722129822,76976.58832001686,4.313994884490967,-0.6418739907403297,0.20916199684143066,-0.91797153222116,5.921358e-10,0.13381954,1021,951,74.30362701416016,3.7370239015654683,0.20019809422086232,4.314128398895264,-129.11245569539525,42.92358920525958,31.811774969100952,0.02458483,146.45516699562145,33.964542388916016,304640000,81.44513964653015,0.06306829950760078,0.2571970100668516,45.11893006232788,-127.34252670792556,0.0005,0.01053197669700878,0.8489498027624709,0.13379654,0.7172309738252047,1219,3.7118358117103174,3.6635425090789795,151.3839098216016,1.0690751431703822
2.6189324855804443,0.9638282951771266,19.858130622727096,1.2781271934509277,18.34144861177568,0.0021023047,76.44021153450012,77057.38007259369,4.3269829750061035,-0.6390647821209099,0.20772957801818848,-0.9631841079310451,-7.1764092e-09,0.13375974,1023,952,73.4993646144867,3.1392348755318786,0.19816811094393902,4.327132225036621,-115.79491806802898,41.587081445142516,31.813937425613403,0.02055521,143.99194887422925,33.227994441986084,304960000,80.79103374481201,0.08454223624503855,0.2703283266616006,45.374023117731,-103.49737668398534,0.0005,0.005795881405450662,0.9551546411126772,0.13373019,0.7049375863867425,1419,4.752824217360553,3.654392719268799,153.4286457341744,1.112980631963686
2.4385311603546143,0.9532894214457127,22.031625171140735,1.2622966766357422,20.459373915429534,0.002688265,75.21329879760742,77136.99739575386,4.376466989517212,-0.7699779854609257,0.21213603019714355,-0.906345106464018,5.121881e-09,0.13371794,1014,953,72.45081925392151,4.167241289936204,0.20058937321921963,4.376600503921509,-124.13822622832237,44.994395809291014,31.325122594833374,0.027524002,140.87025770280414,32.73217749595642,305280000,79.61666464805603,0.04705707841770288,0.25280838600076566,47.18093844043458,-108.26466145746014,0.0005,0.009515433699670346,0.9281075130692408,0.13367085,0.7084230136028747,1264,4.39945994347924,3.641282320022583,167.23073408300806,1.065929400548514
2.498663902282715,0.945997037695317,23.12516951889979,1.2600295543670654,19.067182124533332,0.0017290318,75.36771726608276,77216.72124505043,4.326319217681885,-0.7659649770325093,0.21025586128234863,-0.766896129209267,-3.3154144e-09,0.1336906,1000,954,72.54391312599182,4.459901113188231,0.21062203357770637,4.326456785202026,-156.3271099363888,40.85674575232158,31.44471764564514,0.01054774,151.69157673358222,32.67587113380432,305600000,79.72320866584778,0.04888282218908877,0.25110694563572683,45.920773633081104,-100.88295831564568,0.0005,0.008546047890274357,0.8777661172244199,0.13362586,0.9293777134244186,1488,4.468571041429832,3.6539056301116943,152.05335073991577,1.11324422260188
2.4543795585632324,0.9471654862857747,22.495255579550584,1.2836380004882812,18.03350415477542,0.0011047889,75.6963038444519,77296.75352668762,4.311855316162109,-0.6753590690581533,0.20923185348510742,-1.1310898376227692,3.2259773e-09,0.13368104,1003,955,72.92141771316528,4.356338452410912,0.20147786860127911,4.311993598937988,-146.82669571329544,45.64560713588202,31.24708342552185,0.0038755995,143.1768588052666,33.27576208114624,305920000,80.03163814544678,0.021026188986582355,0.2716410424118001,46.303683271948444,-104.74079640215064,0.0005,0.008972361059608292,0.9818326875714517,0.13363688,0.7586638054856973,1248,3.5470463368928304,3.6176815032958984,153.5577986859772,1.0546469449884888
2.608971118927002,0.9409472971592554,23.76241232646974,1.2467412948608398,15.497058821507549,0.0013063382,74.65554904937744,77375.74884366989,4.310302019119263,-0.864115965785238,0.20913100242614746,-0.8928871422556713,4.1187764e-09,0.13366313,1013,956,71.7154700756073,4.689514160187839,0.20137245048266827,4.310441732406616,-113.65046963277169,38.885773758169876,30.81983256340027,0.004347319,143.74977669961433,32.607885122299194,306240000,78.99465155601501,0.08317516579009862,0.2541024895193071,47.0965141138579,-118.77201888269057,0.0005,0.007866472281677798,1.0018370124591163,0.13363945,0.833408202486025,1417,3.5834170917767714,3.581409454345703,143.77247096659343,1.139995640350751
2.414619207382202,0.9451588399185106,21.89018213853944,1.2848827838897705,19.816313339316032,0.00084343384,76.34123039245605,77456.4383919239,4.317998170852661,-0.807774689337479,0.2123403549194336,-1.0763713503216912,-2.9011402e-09,0.13364586,1002,957,73.60413575172424,3.928832834608599,0.20304265460745322,4.318133115768433,-111.42802229451503,44.30966329677261,31.92254614830017,-0.0006862963,147.58485465417044,33.165708780288696,306560000,80.68884587287903,0.021411450871041997,0.22662713362586742,45.93590645181419,-115.51704376411418,0.0005,0.007383113488323497,0.923691868656773,0.13359454,0.7204158937912676,1158,4.28433311674469,3.705885171890259,151.96891532726602,1.0204184677163723
2.4806606769561768,0.9435359517282494,20.792013193396375,1.2935607433319092,17.198365817794787,0.0010092029,76.40268325805664,77537.20466780663,4.336714506149292,-0.713575205061935,0.20868825912475586,-0.980705849672292,4.126443e-09,0.13361374,992,958,73.60173606872559,3.539426064935264,0.19959853128262317,4.336845636367798,-148.94399100205595,40.39167866354694,31.679168224334717,0.0029176935,142.85842036414596,33.446189641952515,306880000,80.76562356948853,0.07791246424514592,0.24675114810530094,46.572253488253395,-129.24970227529116,0.0005,0.0003310896738963714,1.0252316171498184,0.13357058,0.6713748079981942,1181,4.1162414571665025,3.6765074729919434,137.8666288966862,1.0514470338514736
2.4343020915985107,0.9431479795055215,25.637507704527902,1.291231632232666,18.115805828306183,0.0016137337,77.60729026794434,77619.21350932121,4.377499103546143,-0.8511797585433996,0.2093031406402588,-0.6930833499012427,-8.578862e-11,0.13362558,1003,959,74.85245108604431,5.296961711286239,0.20049355200472044,4.377630710601807,-115.5426635158277,42.12156278227118,32.704968214035034,0.010762416,143.79157568118822,33.53423357009888,307200000,82.00808715820312,0.025439967248946177,0.2364982130481039,43.889637337964885,-101.40834729304807,0.0005,0.015599117878576811,1.0086182196934517,0.13359886,0.5805050535722747,1253,3.889534560825608,3.7513973712921143,159.61556656361935,1.0658325155932615
2.398615598678589,0.9297865534726629,24.033679167367303,1.304128646850586,26.919008524877857,0.0017819025,76.02952098846436,77699.48777389526,4.220481634140015,-0.674215120431152,0.21044349670410156,-0.9026802248554048,4.2299395e-09,0.13362953,985,960,73.31153988838196,4.660803734254723,0.19437243368387208,4.2206175327301025,-131.60504954305904,45.25521068017586,31.32038974761963,0.015871312,147.09069312187722,33.56971001625061,307520000,80.27360486984253,0.0518859509169274,0.22289683313682235,45.932916737720795,-103.59984366071616,0.0005,0.01063575156733987,0.9319275649109395,0.13358037,0.727814865910122,1103,7.335139035915111,3.6226940155029297,152.59945886806443,0.9955558351576971
2.448859930038452,0.9281036938013334,24.753108626943277,1.2590391635894775,18.80474663088834,0.0022019814,75.81745767593384,77779.66100525856,4.31823205947876,-0.949197275279713,0.21175813674926758,-0.9440066053934839,4.376515e-09,0.1336212,988,961,73.04531717300415,4.826473967096317,0.20095774164254462,4.318365812301636,-155.4474325877242,44.20746361524209,31.7248752117157,0.018688539,141.19959504739342,32.87783360481262,307840000,80.17256712913513,0.06092636335518136,0.27801701732077155,45.83772366281464,-134.77175881643151,0.0005,0.008443864844247162,1.0721381901687816,0.13359684,0.7238103745063771,1253,4.1172550133147325,3.6845779418945312,157.8931191453715,1.0694444361203852
2.528473138809204,0.9482766137792386,23.13560459598044,1.2564010620117188,18.634435098923394,0.0019612066,76.63638114929199,77860.63550591469,4.310902118682861,-0.8947577327353626,0.2105543613433838,-0.858998490032233,-3.0581788e-09,0.13361172,995,962,73.78570818901062,4.407764162370477,0.20785067038724958,4.311034679412842,-139.28702329550248,45.19063784974877,32.50446033477783,0.016714798,143.49326080499006,32.70657515525818,308160000,80.9738667011261,0.09695031054315978,0.2589478894305181,45.66102321296073,-108.99778584212963,0.0005,0.010349596842365314,0.9915286729710491,0.13355863,0.8414539956824431,1376,4.47441955214264,3.7921791076660156,172.20317858040025,1.1158402949335022
2.4861671924591064,0.9334857742442388,20.551779715559768,1.2834134101867676,13.510753183752952,0.0014279152,75.33995747566223,77940.33779454231,4.335702896118164,-0.8985097368087096,0.2324533462524414,-0.9400052759642863,2.860178e-10,0.13356224,977,963,72.50710082054138,3.2807496552204833,0.19921123667459212,4.335851192474365,-112.77162120359579,44.10082056036498,30.80998396873474,0.0063372203,146.36818972291235,33.38699722290039,308480000,79.70162892341614,0.0162032671365342,0.28511171980224037,46.17691808621291,-119.94046775320933,0.0005,0.0005195487301911948,0.928731877103618,0.13356006,0.8021884388131829,1434,1.996393972311859,3.555124521255493,162.40096218326912,1.153236479872606
2.494737386703491,0.9446912801014082,19.587872523066558,1.279930591583252,19.05634999947099,0.0009383078,77.574467420578,78022.25754785538,4.318472146987915,-0.7385649003899979,0.209550142288208,-0.6760171340013029,-6.440154e-09,0.13348715,995,964,74.75359439849854,3.1204400658602567,0.20665914969737179,4.318606853485107,-101.12148231994955,39.96527010660762,32.9352388381958,0.0013071675,142.48257700385946,33.178147315979004,308800000,81.91900825500488,0.14174310670267432,0.26515065813033334,48.696285083206085,-124.32879413278647,0.0005,-0.001083602887910143,0.9590150794001613,0.13350596,0.7030847784426368,1540,5.379754675209549,3.7876687049865723,163.36552609637542,1.146396420747868
2.5080809593200684,0.9402107370465201,25.191734648193155,1.2554848194122314,12.859724426131928,0.0007577478,74.72954940795898,78101.32806062698,4.3115622997283936,-0.6621095779349152,0.20932865142822266,-0.9363155281696439,9.520328e-10,0.13341312,1019,965,71.89971280097961,5.028010059658718,0.2039442486136817,4.311697483062744,-144.76202385770364,40.30001488474323,30.96302843093872,-0.0020131688,144.59657569762575,32.678252935409546,309120000,79.06985569000244,0.03390297585498782,0.2770794550763625,45.36234593385785,-103.24460991102086,0.0005,0.009589879641802346,1.219492474301325,0.13337523,0.7407703222427103,1299,1.493876621980274,3.550337076187134,137.64155482365197,1.1299034224599094
2.4454829692840576,0.9406085291725091,19.67200947512569,1.2528188228607178,15.674841434530778,0.0006519848,73.66731810569763,78179.36022210121,4.335590362548828,-0.7674867203425699,0.2112278938293457,-0.8480801983312659,3.157584e-09,0.13333303,983,966,70.89913368225098,2.9327682062969216,0.19910513192886622,4.335727214813232,-126.71589521699651,39.995933630291134,30.233811616897583,-0.003312515,139.7161434555418,32.508533000946045,309440000,78.03150391578674,0.09943440029948528,0.2840838561204003,48.677290457832086,-107.07915236391455,0.0005,-0.00824446611534384,0.927371029663948,0.13331594,0.5495125202850023,1361,3.3469912750981674,3.4939770698547363,156.33122854979067,1.109584551605419
2.4691734313964844,0.9538474023374813,16.982169925415647,1.2962007522583008,14.38168991519258,0.00086149725,75.57043123245239,78259.26814842224,4.310927152633667,-0.807861159122981,0.20927071571350098,-0.8004443443852401,-3.961862e-09,0.13330005,1029,967,72.77759313583374,2.2470218009560217,0.20769946226913125,4.311061382293701,-123.64535585724558,42.45089887207448,30.890722036361694,-0.0026301704,146.08248054243953,33.53777289390564,309760000,79.90720701217651,0.1136004574017892,0.28621411193845864,47.65368612666414,-113.41960292581324,0.0005,-0.021083971551260627,0.9808221060073833,0.133265,0.7104252434335903,1420,3.2360364765882905,3.559492826461792,147.9075785850748,1.136683887896772
2.4807329177856445,0.9642920755219632,19.993801125850517,1.2641031742095947,19.81573329820128,0.0025714303,76.2151026725769,78339.74796581268,4.240612506866455,-0.6732913479316522,0.21084809303283691,-0.7968463551114235,5.7426934e-09,0.13326,1050,968,73.41610980033875,3.5202624894268646,0.2100534805243193,4.24074649810791,-127.06155376133475,42.53374134651887,32.25751614570618,0.028476814,141.55885063673233,32.643529415130615,310080000,80.47915315628052,0.13708692133350783,0.27938103435256434,45.604209354446375,-107.19023039572677,0.0005,0.015444315145515718,1.1013663339739248,0.13324144,0.8695695686492981,1300,5.70039013980143,3.72214674949646,155.02322775559264,1.0769705369540579
2.5643486976623535,0.9486706524162849,23.263547635931754,1.2967395782470703,16.431285485471875,0.0048960163,77.68064045906067,78421.77417445183,4.313457489013672,-0.7513350416207559,0.2092146873474121,-0.8952609431241776,4.077931e-09,0.13320714,1023,969,74.78660655021667,4.740838761635422,0.2097995562197353,4.313593626022339,-112.81742913157841,45.1581856137727,32.59268760681152,0.061926212,144.2160311134088,33.556846141815186,310400000,82.02554941177368,-0.02197174587391658,0.27376121069692594,47.615373642489615,-115.85135381117652,0.0005,0.00969633151450586,0.8408195666986118,0.13316616,0.9337876122038531,1293,3.0096255967144114,3.774925708770752,164.47201108183447,1.058519964029407
